time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
0.005081,1.846397,5.465735,-0.997829,-4.325429,-0.024107,1.862624,0.378153,0.279257,-1.115493,0.059648,0.645838,0.069402,-0.160884,-0.071973,-0.078786,-1.009001,0.042632,-2.174287,-0.000905,1.252342,0.587596,0.000339,-0.000680,-0.000060,0.001118,0.000328,0.001551,0.000959
0.006055,1.846345,5.471073,-0.993601,-4.324863,-0.022763,1.862777,0.376223,0.279364,-1.108529,0.053272,0.639483,0.068908,-0.161666,-0.071173,-0.078787,-1.008997,0.042633,-2.174288,-0.000905,1.252340,0.587594,0.000047,0.000643,0.001138,0.000031,-0.000297,0.000989,-0.000975
0.006892,1.847658,5.471756,-0.996726,-4.324227,-0.021202,1.862631,0.377149,0.279487,-1.107672,0.051813,0.640003,0.068836,-0.161549,-0.071011,-0.078787,-1.009000,0.042629,-2.174287,-0.000905,1.252341,0.587600,0.000093,-0.001175,-0.001397,0.000065,-0.000177,0.000476,0.002390
0.007902,1.847403,5.474142,-0.996726,-4.322866,-0.020610,1.862464,0.375780,0.280038,-1.107980,0.052209,0.641499,0.068962,-0.161369,-0.070847,-0.078789,-1.009002,0.042631,-2.174286,-0.000905,1.252340,0.587598,-0.000533,-0.000759,-0.000195,-0.000088,-0.000496,0.000346,0.000055
0.008915,1.845829,5.474985,-1.001357,-4.321757,-0.018918,1.861413,0.376271,0.281829,-1.109413,0.055148,0.646145,0.069516,-0.160831,-0.070554,-0.078787,-1.009002,0.042634,-2.174290,-0.000905,1.252342,0.587597,0.000417,-0.000633,0.001194,-0.001219,0.000262,0.000858,0.000758
0.009918,1.844868,5.478357,-0.998748,-4.320804,-0.018057,1.861641,0.375663,0.281829,-1.109413,0.055148,0.646145,0.069516,-0.160831,-0.070554,-0.078787,-1.009002,0.042634,-2.174290,-0.000905,1.252342,0.587597,0.000417,-0.000633,0.001194,-0.001219,0.000262,0.000858,0.000758
0.010945,1.846654,5.477373,-0.999184,-4.321375,-0.017119,1.861922,0.375991,0.282100,-1.111107,0.055109,0.649368,0.069664,-0.160486,-0.070407,-0.078785,-1.009005,0.042630,-2.174292,-0.000904,1.252340,0.587599,0.000895,-0.001432,-0.000543,-0.001500,0.000901,0.000278,0.001459
0.011933,1.846506,5.480465,-0.995289,-4.317029,-0.014433,1.860326,0.373800,0.282007,-1.112872,0.055096,0.652090,0.069762,-0.160127,-0.070219,-0.078786,-1.009004,0.042630,-2.174291,-0.000902,1.252337,0.587593,0.000019,-0.000046,-0.000767,-0.000308,0.001483,-0.000337,0.000268
0.012973,1.843459,5.479548,-0.996245,-4.317150,-0.013524,1.853169,0.374037,0.282319,-1.115514,0.057207,0.654510,0.070014,-0.159617,-0.069944,-0.078786,-1.009005,0.042624,-2.174303,-0.000904,1.252342,0.587605,0.000118,-0.000750,-0.003102,-0.003803,0.000285,0.000904,0.004134
0.013923,1.843394,5.473728,-0.996806,-4.314996,-0.012704,1.847455,0.372418,0.283315,-1.120260,0.062395,0.657581,0.070541,-0.158720,-0.069552,-0.078780,-1.009002,0.042621,-2.174303,-0.000902,1.252360,0.587606,0.001611,0.000584,-0.003029,-0.002974,0.000937,0.007646,0.003058
0.014922,1.835687,5.470078,-0.990401,-4.310068,-0.009789,1.838877,0.372977,0.284727,-1.129734,0.069516,0.661872,0.071229,-0.157395,-0.069038,-0.078777,-1.008991,0.042617,-2.174310,-0.000899,1.252384,0.587616,0.001614,0.004196,-0.003131,-0.004408,0.001502,0.012872,0.005797
0.015931,1.830054,5.465928,-0.991248,-4.306847,-0.007170,1.827826,0.371837,0.286471,-1.149421,0.078169,0.669875,0.072075,-0.155500,-0.068419,-0.078764,-1.008979,0.042602,-2.174325,-0.000902,1.252424,0.587615,0.005362,0.006727,-0.006630,-0.008369,0.000104,0.020891,0.004113
0.016984,1.823920,5.464595,-0.988871,-4.302972,-0.007398,1.814435,0.372464,0.288284,-1.182980,0.089203,0.684271,0.073183,-0.152732,-0.067730,-0.078750,-1.008963,0.042595,-2.174341,-0.000906,1.252478,0.587622,0.008031,0.009470,-0.006535,-0.010574,-0.000959,0.031294,0.005867
0.017930,1.817497,5.456410,-0.982578,-4.298577,-0.005194,1.798910,0.370637,0.289604,-1.229030,0.101654,0.704488,0.074435,-0.148984,-0.067007,-0.078732,-1.008947,0.042583,-2.174361,-0.000901,1.252552,0.587623,0.010904,0.010834,-0.008057,-0.013315,0.000825,0.043897,0.004022
0.018955,1.813816,5.448563,-0.979282,-4.291395,-0.003791,1.784391,0.371012,0.290446,-1.285564,0.115417,0.729084,0.075793,-0.144320,-0.066261,-0.078711,-1.008920,0.042563,-2.174385,-0.000903,1.252644,0.587635,0.013883,0.015458,-0.011405,-0.016553,0.000030,0.058564,0.007179
0.019909,1.810166,5.444648,-0.978372,-4.286397,-0.003179,1.767933,0.369871,0.291640,-1.354767,0.132165,0.759274,0.077492,-0.138810,-0.065497,-0.078693,-1.008890,0.042544,-2.174422,-0.000901,1.252745,0.587634,0.015513,0.019893,-0.013270,-0.022236,0.000156,0.072110,0.005849
0.020876,1.808391,5.431908,-0.973288,-4.278892,-0.001671,1.754028,0.370999,0.294030,-1.437690,0.151710,0.796216,0.079629,-0.132548,-0.064741,-0.078671,-1.008863,0.042529,-2.174459,-0.000899,1.252869,0.587645,0.017091,0.022323,-0.013957,-0.025751,0.000959,0.087513,0.007615
0.021932,1.802714,5.427394,-0.975770,-4.273324,0.000654,1.740402,0.369687,0.298336,-1.533110,0.173013,0.839619,0.082175,-0.125729,-0.064007,-0.078652,-1.008817,0.042508,-2.174506,-0.000899,1.253000,0.587644,0.017758,0.029023,-0.016699,-0.031554,0.000893,0.100271,0.004812
0.022853,1.796462,5.418901,-0.973175,-4.267973,0.003164,1.728539,0.368937,0.304997,-1.640323,0.195022,0.889265,0.085066,-0.118557,-0.063277,-0.078626,-1.008777,0.042494,-2.174552,-0.000899,1.253140,0.587654,0.020335,0.031659,-0.015725,-0.035334,0.000152,0.112684,0.006890
0.023867,1.792300,5.412601,-0.972135,-4.264585,0.005628,1.716508,0.366926,0.313449,-1.754829,0.215514,0.942672,0.088034,-0.111259,-0.062513,-0.078598,-1.008729,0.042474,-2.174604,-0.000902,1.253291,0.587664,0.023138,0.036140,-0.017213,-0.038869,-0.000950,0.123306,0.007854
0.024907,1.782658,5.399712,-0.973293,-4.258501,0.005244,1.704638,0.366101,0.323098,-1.870068,0.233417,0.995481,0.090887,-0.104174,-0.061682,-0.078569,-1.008681,0.042454,-2.174651,-0.000908,1.253448,0.587682,0.024884,0.039574,-0.017944,-0.040486,-0.001836,0.134042,0.011296
0.025828,1.778901,5.393168,-0.974111,-4.252027,0.007890,1.695063,0.364613,0.333392,-1.982966,0.247981,1.045015,0.093507,-0.097587,-0.060781,-0.078531,-1.008622,0.042438,-2.174706,-0.000903,1.253619,0.587695,0.029297,0.046232,-0.017615,-0.044634,0.000084,0.144525,0.012325
0.026886,1.775573,5.381037,-0.975152,-4.247456,0.010178,1.685863,0.363468,0.343503,-2.093584,0.257374,1.091424,0.095730,-0.091483,-0.059831,-0.078498,-1.008562,0.042419,-2.174766,-0.000907,1.253795,0.587714,0.030765,0.049549,-0.017390,-0.049084,-0.001171,0.152700,0.014753
0.027853,1.767452,5.383127,-0.972028,-4.245878,0.009950,1.676583,0.361320,0.353407,-2.201318,0.260805,1.134994,0.097564,-0.085662,-0.058861,-0.078464,-1.008493,0.042401,-2.174824,-0.000911,1.253977,0.587734,0.032041,0.055715,-0.017131,-0.051589,-0.001826,0.160439,0.016399
0.028898,1.764137,5.391294,-0.974358,-4.239932,0.011943,1.669448,0.360943,0.363163,-2.299911,0.259176,1.171849,0.099055,-0.080065,-0.057897,-0.078422,-1.008440,0.042379,-2.174874,-0.000906,1.254168,0.587762,0.035638,0.054795,-0.018875,-0.051339,-0.000171,0.168238,0.020097
