time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
0.002825,-2.969605,0.491626,1.887663,1.771141,0.666259,-0.044982,-0.148473,0.340837,-1.041389,-0.131537,0.350212,0.123841,0.344962,-0.070093,-0.003867,-0.777161,0.003750,-2.359997,-0.016581,1.567007,0.798035,-0.000878,-0.000358,-0.000648,-0.000155,-0.000383,0.000406,-0.001585
0.003773,-2.969493,0.489690,1.883659,1.772028,0.665976,-0.044081,-0.147786,0.341313,-1.044190,-0.131347,0.351110,0.123834,0.344855,-0.070866,-0.003869,-0.777160,0.003749,-2.359994,-0.016584,1.567005,0.798034,-0.000805,0.000945,-0.000234,0.001296,-0.000168,0.000045,-0.001404
0.004741,-2.969460,0.493228,1.885644,1.774485,0.663659,-0.043877,-0.147639,0.341290,-1.047848,-0.131923,0.351803,0.123738,0.344771,-0.071147,-0.003867,-0.777155,0.003752,-2.359995,-0.016587,1.567005,0.798032,0.000031,0.002142,0.001016,0.000514,-0.000805,-0.000210,-0.001622
0.005820,-2.965842,0.496200,1.879725,1.773160,0.661578,-0.043279,-0.147062,0.340554,-1.052462,-0.133580,0.353332,0.123563,0.344808,-0.071404,-0.003865,-0.777158,0.003748,-2.360001,-0.016584,1.567008,0.798035,0.000906,0.000672,-0.000699,-0.001675,0.000543,0.000235,-0.000752
0.006753,-2.964940,0.495545,1.882167,1.774036,0.661458,-0.042606,-0.146100,0.339041,-1.056492,-0.136183,0.355776,0.123337,0.345039,-0.071609,-0.003868,-0.777162,0.003754,-2.359999,-0.016581,1.567006,0.798036,0.000126,-0.000436,0.001400,-0.000234,0.001519,0.000389,-0.000623
0.007704,-2.959453,0.494777,1.877894,1.773594,0.659641,-0.041018,-0.145687,0.337059,-1.057817,-0.139368,0.357466,0.123046,0.345273,-0.071747,-0.003867,-0.777160,0.003749,-2.360003,-0.016584,1.567005,0.798035,0.000557,0.000171,-0.000512,-0.000909,0.000728,0.000357,-0.001436
0.008716,-2.959272,0.497658,1.875118,1.771884,0.657941,-0.040204,-0.144938,0.335363,-1.057649,-0.142140,0.358271,0.122750,0.345377,-0.071819,-0.003871,-0.777158,0.003753,-2.360005,-0.016582,1.567002,0.798036,-0.001260,0.000810,0.000882,-0.000292,0.001596,-0.000567,-0.001110
0.009836,-2.951148,0.496317,1.869003,1.773365,0.658418,-0.038765,-0.145236,0.334069,-1.056197,-0.144598,0.357425,0.122407,0.345175,-0.071832,-0.003867,-0.777161,0.003755,-2.360002,-0.016580,1.567000,0.798033,-0.000406,-0.000298,0.001464,0.001491,0.002275,-0.000669,-0.001386
0.010749,-2.941442,0.491572,1.858659,1.773655,0.657550,-0.037237,-0.144060,0.332640,-1.052464,-0.147928,0.353976,0.121931,0.344516,-0.071805,-0.003878,-0.777157,0.003763,-2.360005,-0.016583,1.566998,0.798036,-0.003316,0.000680,0.003583,0.000194,0.000694,-0.001335,0.000562
0.011783,-2.927960,0.487559,1.842136,1.771085,0.657857,-0.035476,-0.143823,0.330969,-1.049646,-0.153219,0.350507,0.121458,0.343538,-0.071769,-0.003892,-0.777148,0.003779,-2.360004,-0.016581,1.566993,0.798033,-0.007145,0.003235,0.007879,0.000027,0.000651,-0.002207,-0.000714
0.012754,-2.915766,0.485662,1.830536,1.770500,0.655100,-0.033032,-0.143343,0.328544,-1.051917,-0.162878,0.349516,0.121085,0.342292,-0.071770,-0.003918,-0.777136,0.003810,-2.359996,-0.016580,1.566987,0.798033,-0.012617,0.005408,0.015008,0.002556,-0.000704,-0.003227,0.000073
0.013745,-2.896936,0.477682,1.815649,1.765850,0.653507,-0.029918,-0.141945,0.324557,-1.059624,-0.179302,0.350691,0.120783,0.340638,-0.071831,-0.003947,-0.777128,0.003840,-2.359989,-0.016575,1.566980,0.798034,-0.017443,0.006535,0.019677,0.003085,0.001076,-0.004970,0.000268
0.014744,-2.888871,0.473266,1.802445,1.764189,0.649218,-0.027758,-0.141502,0.319288,-1.072025,-0.202355,0.353076,0.120594,0.338471,-0.071952,-0.003990,-0.777110,0.003880,-2.359972,-0.016572,1.566967,0.798030,-0.025436,0.010636,0.025896,0.007495,0.001641,-0.007331,-0.001341
0.015749,-2.876812,0.472174,1.791967,1.761749,0.647195,-0.024366,-0.141101,0.312964,-1.089432,-0.231264,0.356012,0.120462,0.335757,-0.072125,-0.004026,-0.777092,0.003924,-2.359959,-0.016560,1.566953,0.798030,-0.028039,0.012920,0.031194,0.008939,0.004843,-0.008716,-0.001010
0.016847,-2.864228,0.471815,1.782236,1.761605,0.645558,-0.023194,-0.141095,0.304865,-1.110410,-0.265597,0.359047,0.120170,0.332637,-0.072322,-0.004071,-0.777078,0.003969,-2.359944,-0.016553,1.566935,0.798030,-0.032601,0.013581,0.035116,0.011143,0.005784,-0.011319,-0.000605
0.017783,-2.854201,0.469040,1.773119,1.758901,0.647645,-0.021606,-0.140124,0.295243,-1.131327,-0.303098,0.361849,0.119629,0.329399,-0.072511,-0.004118,-0.777062,0.004016,-2.359934,-0.016547,1.566921,0.798033,-0.037294,0.013898,0.038564,0.011174,0.006263,-0.011633,0.000696
0.018740,-2.844116,0.466260,1.761623,1.759991,0.647202,-0.020047,-0.139148,0.285145,-1.149619,-0.340652,0.364422,0.118885,0.326280,-0.072678,-0.004168,-0.777042,0.004066,-2.359917,-0.016548,1.566905,0.798031,-0.040803,0.015329,0.041807,0.013605,0.003230,-0.012490,-0.000134
0.019725,-2.828428,0.463863,1.755992,1.757598,0.646702,-0.017165,-0.139874,0.274692,-1.165479,-0.376712,0.367927,0.117967,0.323483,-0.072829,-0.004221,-0.777022,0.004124,-2.359905,-0.016548,1.566890,0.798029,-0.044309,0.016777,0.046142,0.012318,0.002742,-0.013300,-0.000929
0.020811,-2.815558,0.462685,1.740344,1.754104,0.648307,-0.013278,-0.138672,0.264228,-1.180185,-0.409635,0.374039,0.117014,0.321182,-0.072952,-0.004284,-0.777004,0.004175,-2.359887,-0.016544,1.566869,0.798035,-0.050485,0.018049,0.047558,0.014446,0.002228,-0.015396,0.001716
0.021753,-2.802465,0.460944,1.729657,1.753361,0.646795,-0.009773,-0.139129,0.254469,-1.192656,-0.437670,0.381819,0.116171,0.319262,-0.073039,-0.004352,-0.776982,0.004244,-2.359864,-0.016550,1.566843,0.798031,-0.055065,0.018693,0.053769,0.017529,-0.000410,-0.018393,0.000592
0.022715,-2.785307,0.459821,1.718466,1.751108,0.646169,-0.006197,-0.136851,0.244642,-1.200893,-0.461725,0.389442,0.115387,0.317536,-0.073119,-0.004424,-0.776961,0.004310,-2.359845,-0.016550,1.566816,0.798036,-0.059857,0.019600,0.057575,0.017923,0.000196,-0.021088,0.002651
0.023761,-2.770594,0.460107,1.708442,1.748535,0.644531,-0.003619,-0.137604,0.234154,-1.204644,-0.482511,0.396923,0.114698,0.316037,-0.073213,-0.004507,-0.776939,0.004379,-2.359822,-0.016550,1.566785,0.798028,-0.066557,0.020182,0.061602,0.019746,-0.000142,-0.023817,-0.000777
0.024753,-2.754580,0.464344,1.699747,1.747077,0.641420,-0.001604,-0.136996,0.223635,-1.203229,-0.498989,0.403619,0.114259,0.314716,-0.073322,-0.004590,-0.776918,0.004451,-2.359797,-0.016548,1.566756,0.798035,-0.071910,0.020096,0.064940,0.021858,0.000446,-0.025493,0.002020
0.025807,-2.741017,0.461906,1.694264,1.745153,0.641836,0.000615,-0.136084,0.213643,-1.193997,-0.510205,0.407601,0.114123,0.313405,-0.073430,-0.004681,-0.776905,0.004525,-2.359771,-0.016545,1.566727,0.798036,-0.077895,0.018098,0.067645,0.022823,0.002558,-0.026647,0.001963
0.026780,-2.732515,0.463035,1.686651,1.743032,0.640624,0.002859,-0.135823,0.204847,-1.175643,-0.514810,0.408056,0.114345,0.311998,-0.073552,-0.004776,-0.776883,0.004596,-2.359745,-0.016545,1.566697,0.798033,-0.082531,0.019407,0.068698,0.024248,0.001067,-0.027963,0.001408
0.027760,-2.719250,0.462504,1.684233,1.742866,0.640898,0.004110,-0.134193,0.197282,-1.149942,-0.512133,0.405627,0.114943,0.310427,-0.073711,-0.004866,-0.776865,0.004672,-2.359716,-0.016543,1.566664,0.798036,-0.084756,0.018901,0.070864,0.025812,0.001312,-0.029345,0.002053
0.028761,-2.707885,0.462668,1.678497,1.739655,0.641443,0.007720,-0.133493,0.190501,-1.119058,-0.502182,0.401409,0.115916,0.308682,-0.073910,-0.004965,-0.776847,0.004742,-2.359691,-0.016546,1.566633,0.798033,-0.089296,0.019263,0.070459,0.025480,0.000084,-0.029727,-0.000042
0.029778,-2.694174,0.460598,1.673621,1.736804,0.639007,0.009841,-0.132505,0.184944,-1.084514,-0.484093,0.396259,0.117391,0.306780,-0.074143,-0.005068,-0.776827,0.004817,-2.359657,-0.016549,1.566593,0.798029,-0.092789,0.019230,0.071668,0.028033,-0.001428,-0.032439,-0.000209
0.030825,-2.677456,0.455602,1.662728,1.734254,0.638289,0.011783,-0.132143,0.181001,-1.047249,-0.457677,0.389729,0.119414,0.304619,-0.074387,-0.005174,-0.776805,0.004890,-2.359622,-0.016545,1.566558,0.798028,-0.097415,0.020323,0.072452,0.030181,-0.000016,-0.033636,-0.000967
0.031801,-2.668864,0.454476,1.661462,1.733028,0.635063,0.013091,-0.130778,0.178505,-1.009662,-0.424424,0.381803,0.121902,0.302116,-0.074620,-0.005292,-0.776779,0.004973,-2.359587,-0.016548,1.566522,0.798031,-0.103379,0.022835,0.076127,0.032006,-0.000323,-0.034641,-0.000432
0.032809,-2.652439,0.451676,1.653720,1.730741,0.634307,0.014012,-0.129918,0.177138,-0.975182,-0.386001,0.373900,0.124769,0.299350,-0.074842,-0.005402,-0.776755,0.005047,-2.359554,-0.016541,1.566488,0.798028,-0.105401,0.023385,0.075081,0.032561,0.001890,-0.035070,-0.002000
0.033744,-2.635081,0.447858,1.647460,1.729785,0.633506,0.014698,-0.130012,0.176839,-0.945113,-0.342959,0.366937,0.127953,0.296412,-0.075062,-0.005527,-0.776729,0.005130,-2.359516,-0.016541,1.566452,0.798029,-0.111195,0.024784,0.077219,0.034068,0.001620,-0.035080,-0.002505
0.034808,-2.624279,0.449964,1.639387,1.727125,0.633490,0.017014,-0.129545,0.178261,-0.920377,-0.295519,0.361600,0.131461,0.293339,-0.075265,-0.005660,-0.776696,0.005210,-2.359480,-0.016541,1.566412,0.798033,-0.117396,0.026588,0.078658,0.034269,0.001501,-0.034883,-0.001192
0.035715,-2.614914,0.444362,1.636376,1.725678,0.632760,0.017986,-0.129274,0.181569,-0.900580,-0.244974,0.357919,0.135232,0.290121,-0.075438,-0.005786,-0.776673,0.005297,-2.359439,-0.016543,1.566376,0.798031,-0.120252,0.025550,0.080847,0.036100,0.000467,-0.036272,-0.000850
0.036729,-2.602999,0.445851,1.630788,1.723977,0.633223,0.020477,-0.128454,0.185812,-0.884092,-0.193199,0.355173,0.139096,0.286703,-0.075580,-0.005915,-0.776641,0.005375,-2.359401,-0.016541,1.566338,0.798031,-0.122515,0.028274,0.080697,0.036746,0.000291,-0.036381,-0.000301
0.037769,-2.591274,0.442660,1.627857,1.719880,0.634320,0.022146,-0.127412,0.190396,-0.870805,-0.141035,0.353529,0.142969,0.283092,-0.075691,-0.006049,-0.776616,0.005458,-2.359361,-0.016545,1.566298,0.798030,-0.125914,0.027503,0.081728,0.037609,-0.001152,-0.037948,-0.000730
0.038844,-2.576127,0.442535,1.621866,1.719258,0.630803,0.023814,-0.126997,0.195645,-0.859564,-0.088161,0.352274,0.146881,0.279238,-0.075781,-0.006186,-0.776585,0.005537,-2.359312,-0.016549,1.566256,0.798027,-0.129155,0.029059,0.081431,0.040686,-0.003248,-0.038645,-0.001559
0.039759,-2.565010,0.438527,1.611691,1.714458,0.630896,0.024716,-0.126622,0.202150,-0.849051,-0.034128,0.350376,0.150901,0.275071,-0.075861,-0.006333,-0.776556,0.005624,-2.359270,-0.016544,1.566215,0.798028,-0.133960,0.029082,0.082573,0.040411,-0.000798,-0.039330,-0.001093
0.040685,-2.551367,0.437311,1.603932,1.714002,0.627326,0.026018,-0.126426,0.209490,-0.839351,0.019608,0.347781,0.154973,0.270611,-0.075932,-0.006477,-0.776519,0.005717,-2.359219,-0.016548,1.566174,0.798029,-0.136907,0.030938,0.085869,0.044133,-0.001796,-0.039353,-0.000749
0.041809,-2.535182,0.432581,1.596590,1.710888,0.627359,0.026766,-0.125384,0.216237,-0.830869,0.069969,0.344615,0.158895,0.265914,-0.076010,-0.006629,-0.776486,0.005810,-2.359174,-0.016541,1.566135,0.798031,-0.141044,0.031418,0.087914,0.043595,0.000820,-0.039788,-0.000031
0.042865,-2.523607,0.429114,1.589463,1.708516,0.624882,0.026154,-0.124746,0.222143,-0.824912,0.115846,0.342019,0.162637,0.261149,-0.076117,-0.006787,-0.776447,0.005904,-2.359123,-0.016543,1.566096,0.798028,-0.146193,0.033675,0.089597,0.045649,-0.000341,-0.039525,-0.000770
0.043756,-2.508337,0.428069,1.581246,1.705941,0.624133,0.026757,-0.124367,0.227844,-0.822937,0.157805,0.340876,0.166267,0.256409,-0.076259,-0.006942,-0.776407,0.005998,-2.359074,-0.016541,1.566061,0.798028,-0.149089,0.035241,0.091218,0.046981,0.001097,-0.037969,-0.000771
